product,complaint_what_happened,date_sent_to_company,issue,sub_product,zip_code,tags,complaint_id,timely,company_response,submitted_via,company,date_received,state,company_public_response,sub_issue,labels
Debt collection,I rented a stereo from XXXXXXXX XXXX XXXX upon receiving the stereo I immediately contacted the store the remote was not working the manager stated he couldn't find another remote to make a long story short the stereo became defective the store refuse to replace it or pick it up and they continue to try to charge me for defective equipment they never tried to come and retrieve the defective equipment to gain Commission and charge me for it on my credit report no one ever came to the door for payment or the equipment I told them to come and get it it was defective they refused the company can't show any documentation where they tried to retrieve it or I refuse payment I'm not going to pay for something that's defective or I can no longer use they broke the contract,2026-05-27T13:13:34.000Z,Attempts to collect debt not owed,Other debt,44108,,22611790,Yes,Closed with explanation,Web,BTH Management,2026-05-27T12:57:42.000Z,OH,,Debt is not yours,Collections & Recovery
Vehicle loan or lease,"I have reached out to ally financial multiple times since regaining possession of my vehicle regarding my reinstatement letter which was never sent to me. Ive reached out XX/XX/XXXX, XX/XX/XXXX, XX/XX/XXXX, XX/XX/XXXX and XX/XX/XXXX to request the letter be sent to me. Ive had them verify my address every time and I get the same answer of we will reach out to the repossession department and request a new letter is sent. I have yet to receive any letter and have been making payments on a car I dont technically own.",2026-05-19T10:37:34.000Z,Repossession,Loan,48843,,22338645,Yes,Closed with monetary relief,Web,ALLY FINANCIAL INC.,2026-05-19T10:24:33.000Z,MI,Company has responded to the consumer and the CFPB and chooses not to provide a public response,Account reinstatement or redemption after repossession,Consumer Lending
Checking or savings account,"I disputed two charges totaling {$230.00} from XXXX through Chime. I did not receive a medical consultation, prescription, medication, or any other XXXX XXXX related to these charges. 

I contacted XXXX multiple times by phone and email requesting a refund, proof of services rendered, and clarification regarding the charges. XXXX  initially stated my refund request had been escalated and that I would receive a response within 24-48 hours. Despite multiple follow-up emails, no meaningful resolution was provided. 

I filed a dispute with Chime. Chime denied the dispute and later reaffirmed its decision through a XXXX  response. Chime stated that no error occurred but did not provide the evidence used to support that conclusion. 

I specifically requested documentation showing any consultation, prescription issuance, medication shipment, subscription authorization, and the evidence provided by the merchant. This information has not been provided. 

XXXX  later sent an email stating medications are still owed to me and requested that I complete a refill form so medications can be shipped. This appears inconsistent with the position that services or products had already been provided when the charges were assessed.",2026-05-29T19:18:39.000Z,Problem with a lender or other company charging your account,Checking account,640XX,,22712116,Yes,Closed with explanation,Web,Chime Financial Inc,2026-05-29T19:01:21.000Z,MO,,Transaction was not authorized,Banking Operations
Mortgage,"I am requesting assistance regarding my mortgage loss mitigation review with Truist Bank. 
I paid the judgment that was previously an issue and submitted proof to Truist. I also filed an appeal and provided all requested documentation. Despite complying, my application was still disengaged/denied without a clear explanation of what condition remains unresolved. 
I am requesting : a detailed explanation for the denial, confirmation that all submitted documents were reviewed, and reconsideration/reopening of my loss mitigation application.",2026-05-26T14:59:26.000Z,Struggling to pay mortgage,FHA mortgage,77073,,22571096,Yes,Closed with explanation,Web,TRUIST FINANCIAL CORPORATION,2026-05-26T14:51:34.000Z,TX,Company has responded to the consumer and the CFPB and chooses not to provide a public response,"Trying to communicate with the company to fix an issue related to modification, forbearance, short sale, deed-in-lieu, bankruptcy, or foreclosure",Mortgage & Home Lending
Checking or savings account,I was given a check book from an investment firm to access my profits from investments turns out that it was a scam but now the bank won't release my funds that were not returned they have refused to give me any answers for over a year yet continue to send me monthly statements however when I call they tell me that my account is over drawn but that's not what's reflected in my statements at all yet they continue to refuse to provide any information at all,2026-05-12T10:41:45.000Z,Managing an account,Savings account,66604,Servicemember,22109911,Yes,Closed with explanation,Web,NAVY FEDERAL CREDIT UNION,2026-05-12T10:30:38.000Z,KS,Company believes it acted appropriately as authorized by contract or law,Deposits and withdrawals,Banking Operations
Credit card,"Around XXXX  I sold a business where my name was on the business credit card. Unfortunately I did forget to take my name off the credit card. XXXX years later, the new business owner had some problems paying his credit card debt. That obviously reflected on my name and Chase refused to change the credit card over to the owners name. Even though the new owner was perfectly willing to accept the debt on the card. I helped Chase get their money from the new owner and Chase should fix my credit. They do report that the credits been paid off and slowly. Basically that destroyed my credit for XXXX years. My credit score is coming back, but to my understanding it takes XXXX years to get it completely back to having perfect credit. Im frustrated that Chase refused at any time to rectify the situation.",2026-05-28T20:28:53.000Z,Problem with a company's investigation into an existing problem,General-purpose credit card or charge card,73034,,22673655,Yes,Closed with explanation,Web,JPMORGAN CHASE & CO.,2026-05-28T20:14:07.000Z,OK,,Their investigation did not fix an error on your report,Cards & Payments
Student loan,"I am filing a complaint regarding repeated misinformation, inconsistent communication, and poor servicing guidance from my student loan servicer, EdFinancial, concerning repayment options and loan eligibility.

Over the past year, I proactively contacted EdFinancial multiple times because I could not afford my standard monthly payment as a single mother supporting XXXX children on XXXX income. My goal was to avoid delinquency and responsibly manage my loans before my account became severely past due. 

During prior conversations with representatives, I was placed into temporary forbearances and quoted significantly lower future monthly payment amounts first approximately {$88.00} per month, then later approximately {$120.00} per month. Based on those conversations, I believed my account had been adjusted into more affordable repayment arrangements that aligned with what I could realistically commit to financially. 

However, when each forbearance period ended, my actual payment due remained close to {$400.00} per month. 

On XX/XX/year>, during a live chat with an EdFinancial representative, I was informed for the first time that several older XXXX loans on my account were not eligible for the repayment options previously discussed with me. The representative specifically stated : So you were quoted the graduated plan at {$120.00}. However, you have older XXXX loans on the account that do not qualify under for the graduated plan. 

This critical information was allegedly never disclosed to me during my earlier calls, despite my repeated explanations that I could not afford the payment amounts due and needed accurate information to make informed financial decisions and budgeting choices for my household. 

I repeatedly requested escalation and asked that prior recorded calls be reviewed because I believe there was a failure to clearly communicate important loan eligibility limitations and repayment expectations. 

Additionally, during my XX/XX/year> live chat, the representative acknowledged prior payment quotes and repayment discussions. However, during a later follow-up phone call the same day, another representative stated there was no record indicating those prior repayment discussions or quoted payment conversations had taken place. 

This conflicting information has further increased my concern regarding the accuracy of account documentation, servicing communication, and the ability to obtain reliable guidance regarding my repayment obligations. 

After my earlier live chat interaction on XX/XX/year>, I placed an additional follow-up call to EdFinancial in an attempt to obtain very specific clarification regarding my account while awaiting escalation review. 

During that call, I repeatedly asked what exact minimum payment amount would be required by XX/XX/year> to avoid negative credit reporting. Despite asking this question multiple times in direct and specific terms, I was not provided a clear answer. Instead, the representative repeatedly referenced the total past-due balance and stated that my question was unclear. 

I am requesting that this call also be reviewed, as I believe it further demonstrates the ongoing communication issues and difficulty obtaining clear, actionable repayment guidance despite my repeated proactive efforts to avoid delinquency and protect my credit. 

Although making this payment will create financial hardship for my family, I am making a payment of {$310.00} in good faith while these concerns are being reviewed because I am attempting to avoid potential negative credit reporting and continue acting responsibly regarding my student loan obligations. 

My concerns include : - Inaccurate or unclear payment representations- Failure to explain XXXX loan eligibility limitations earlier in the process - Repeated placement into forbearance without fully understanding sustainable repayment options- Communication practices that caused confusion and financial hardship - Conflicting information between representatives regarding account history and repayment discussions- Potential negative impact to my credit despite my repeated proactive efforts to resolve the situation I am requesting : 1. A formal review of prior recorded calls and account notes 2. A clear written explanation of my repayment eligibility across all loans 3. Assistance identifying legitimate affordable repayment options 4. Review of whether borrowers are being adequately informed about XXXX XXXX limitations and repayment eligibility XXXX Review of the conflicting account documentation and communication provided by different representatives I have retained the transcript from my most recent chat conversation and can provide additional documentation if needed. 

Thank you for your time and review of this matter.",2026-05-13T10:47:49.000Z,Dealing with your lender or servicer,Federal student loan servicing,76227,,22152917,Yes,Closed with explanation,Web,EdFinancial Services,2026-05-13T10:25:23.000Z,TX,,Received bad information about your loan,Consumer Lending
Debt collection,""" I am disputing the account being reported by LVNV Funding LLC. As a debt buyer, they have provided no evidence of a legal contract or a chain of title proving they own this debt. They are reporting inaccurate information and misrepresenting their status as a creditor rather than a debt collector. I request that this unverified trade line be removed from my credit report immediately. ''",2026-05-04T15:09:48.000Z,Written notification about debt,I do not know,48124,Servicemember,21851801,Yes,Closed with non-monetary relief,Web,Resurgent Capital Services L.P.,2026-05-04T14:52:45.000Z,MI,,Didn't receive enough information to verify debt,Collections & Recovery
Debt collection,"Jefferson Capital Systems XXXX XXXX XXXX XXXX XXXX, MN XXXX Re : Formal Dispute and Demand for Validation To Whom It May Concern : I am formally disputing the validity and accuracy of the above-referenced account that your company is reporting and/or attempting to collect.

According to the information currently being reported, the account balance is listed as {$790.00}, the account age is reported as 0 years, 5 months, and the amount past due is listed as not reported. These inconsistencies raise serious concerns regarding the accuracy and completeness of the information being furnished. 

Pursuant to my rights under the Fair Debt Collection Practices Act ( FDCPA ) and the Fair Credit Reporting Act ( FCRA ), I request that you provide competent evidence that I have a legal obligation to pay this alleged debt. 

Please provide the following : 1. The name and address of the original creditor.

2. The original account number.

3. A complete accounting of the alleged balance, including interest, fees, and charges.

4. Copies of any signed agreement, application, or contract bearing my signature.

5. Documentation proving your legal authority to collect this debt.

6. The date of first delinquency and complete payment history.

7. Proof that the information being reported to the credit bureaus is accurate and complete.",2026-05-13T17:37:04.000Z,False statements or representation,I do not know,10035,,22165750,Yes,Closed with non-monetary relief,Web,CL Holdings LLC,2026-05-13T16:55:53.000Z,NY,,Attempted to collect wrong amount,Collections & Recovery
"Money transfer, virtual currency, or money service","In XXXX of XXXX  I had a positive balance in my XXXX  account. Skrill was referred to me by a friend that I would frequently do online gaming with and play casino apps that their person unauthorized my cellular device and my XXXX  account into their personal XXXX  account and that exact moment I notify XXXX  to let them know the transaction was not accurate and I wanted to refund screwed, then froze me and said persons account I did security measures and regain access to my account. Skrill opened up an investigation about the transaction which was {$120.00}. The investigation concluded with my dispute being denied, and they also recommended that I reached out to the person telling them to log into their Skrill account and just to resend me the money back but later and time communication with that person reveals XXXX has not let them regain access to their account XXXX  has completely dismissed, ignored and avoided me and that person so they can not get back into the account after its been frozen since XXXX Ive made several attempts to resolve this issue with the person next to me and us contacting XXXX  and XXXX  never gets back with us. They never say a word except theyll call us back.",2026-05-07T12:31:03.000Z,Fraud or scam,Mobile or digital wallet,436XX,,21970238,Yes,Closed with explanation,Web,"Skrill USA, Inc.",2026-05-07T12:21:27.000Z,OH,,,Money Transfer and Payments
